order_number,promo_sku,base_sku,qty_ordered,original_ss_order_id,original_qty,replacement_ss_order_id,replacement_qty,extra_ss_orders,flag,notes
862313,18676,18675,1,278284981,1,278301387,1,"278286012","ORPHAN ORDERS","3 SS orders — 2 extra before final replacement (verify_failed orphans?). All 3 shipped with unique tracking numbers."
862315,18676,18675,1,278285058,1,278301406,1,,OK,"Clean cancel-and-replace. Replacement qty matches ordered qty."
862340,17613,17612,1,278451733,1,278451739,1,,OK,"Clean cancel-and-replace. Replacement qty matches ordered qty."
862344,17613,17612,2,278456882,2,278456891,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 2. Original correctly had qty 2."
862347,17613,17612,8,278477333,8,278477392,2,,"QTY MISMATCH","Replacement created with qty 2 but customer ordered 8. Original correctly had qty 8."
862358,17905,17904,2,278477279,2,278477718,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 2. Original correctly had qty 2."
862359,17613,17612,8,278477289,8,278477731,2,,"QTY MISMATCH","Replacement created with qty 2 but customer ordered 8. Original correctly had qty 8."
862360,17613,17612,5,278477336,5,278478009,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 5. Original correctly had qty 5."
862361,17613,17612,3,278477283,3,278478039,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 3. Original correctly had qty 3."
862362,17613,17612,4,278477298,4,278478060,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 4. Original correctly had qty 4."
862366,17613,17612,4,278477301,4,278479216,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 4. Original correctly had qty 4."
862369,17613,17612,3,278477330,3,278488383,1,"278488057","ORPHAN + QTY MISMATCH","3 SS orders — orphan from verify_failed attempts. Replacement qty 1 ≠ ordered 3."
862370,17915,17914,1,278477306,1,278480495,1,,OK,"Clean cancel-and-replace. Replacement qty matches ordered qty."
862371,17613,17612,1,278477338,1,278489085,1,"278488042","ORPHAN ORDERS","3 SS orders — 2 extra before final replacement (verify_failed orphans?). Replacement qty matches ordered qty."
862373,17613,17612,3,278482405,3,278482433,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 3. Original correctly had qty 3."
862375,17905,17904,1,278508127,1,278508262,1,"278508128 (qty 5)","ORPHAN + QTY MISMATCH","3 SS orders — orphan with qty 5 shipped. Extreme case: 7 total units shipped vs 1 ordered."
862398,18676,18675,1,,,,1,,OK,"Single replacement order only — no original found. Replacement qty matches ordered qty."
862402,17613,17612,2,278750711,2,278750842,1,,"QTY MISMATCH","Replacement created with qty 1 but customer ordered 2. Original correctly had qty 2."
